"📍 See this list as a map (in more languages, too!)
📍 Vea esta lista como un mapa (¡en más idiomas también!)",,,Learn more about MALAN here!,Check out our directory here!,,,,,,,,
Submit an update,,,This is not an exhaustive list. Info will be updated as we are able to. Please reach out to the organizers directly for clarifying questions. ,,,,,,,,,
Sherman Oaks,Blu Jam Cafe,Jan 17 Friday,"Free Prepared Meals, Donation Drives, Seeking Donations, Wifi/Charging","5045 Ventura Blvd, Sherman Oaks, CA 91403",,"Clothing - Socks/Underwear ONLY, Toiletries/Hygiene",Free meals for firefighters and first responders; chargers for phones and laptops available ,"Pickups also on Thursday 1/16 from 9am-1pm, Friday 1/17 from 9am-12:30pm",Instagram,,https://www.instagram.com/p/DEu3kmAvlIK/,1/16 11:00 PM
Santa Monica,Blu Jam Cafe,Jan 17 Friday,"Free Prepared Meals, Donation Drives, Seeking Donations, Wifi/Charging","12400 Wilshire Blvd, Los Angeles, CA 90025",,"Clothing - Socks/Underwear ONLY, Toiletries/Hygiene",Free meals for firefighters and first responders; chargers for phones and laptops available ,"Pickups also on Thursday 1/16 from 9am-1pm, Friday 1/17 from 9am-12:30pm",Instagram,,https://www.instagram.com/p/DEu3kmAvlIK/,1/16 11:00 PM
Woodland Hills ,Blu Jam Cafe,Jan 17 Friday,"Free Prepared Meals, Donation Drives, Seeking Donations, Wifi/Charging","23311 Mulholland Drive, Woodland Hills, CA",,"Clothing - Socks/Underwear ONLY, Toiletries/Hygiene",Free meals for firefighters and first responders; chargers for phones and laptops available ,"Pickups also on Thursday 1/16 from 9am-1pm, Friday 1/17 from 9am-12:30pm",Instagram,,https://www.instagram.com/p/DEu3kmAvlIK/,1/16 11:00 PM
DTLA,Blu Jam Cafe,Jan 17 Friday,"Free Prepared Meals, Donation Drives, Seeking Donations, Wifi/Charging","91364 541 S Spring St, Unit 110, Los Angeles, CA 90013",,"Clothing - Socks/Underwear ONLY, Toiletries/Hygiene",Free meals for firefighters and first responders; chargers for phones and laptops available ,"Pickups also on Thursday 1/16 from 9am-1pm, Friday 1/17 from 9am-12:30pm",Instagram,,https://www.instagram.com/p/DEu3kmAvlIK/,1/16 11:00 PM
Fairfax,Blu Jam Cafe,Jan 17 Friday,"Free Prepared Meals, Donation Drives, Seeking Donations, Wifi/Charging","7371 Melrose Ave, Los Angeles, CA 90046",,"Clothing - Socks/Underwear ONLY, Toiletries/Hygiene",Free meals for firefighters and first responders; chargers for phones and laptops available ,"Pickups also on Thursday 1/16 from 9am-1pm, Friday 1/17 from 9am-12:30pm",Instagram,,https://www.instagram.com/p/DEu3kmAvlIK/,1/16 11:00 PM
Atwater,Blu Jam Cafe,Jan 17 Friday,"Free Prepared Meals, Donation Drives, Seeking Donations, Wifi/Charging","3224 Glendale Blvd, Los Angeles, CA 90039",,"Clothing - Socks/Underwear ONLY, Toiletries/Hygiene",Free meals for firefighters and first responders; chargers for phones and laptops available ,"Pickups also on Thursday 1/16 from 9am-1pm, Friday 1/17 from 9am-12:30pm",Instagram,,https://www.instagram.com/p/DEu3kmAvlIK/,1/16 11:00 PM
Cypress Park,Greayer's Oak,Jan 17 Friday,Distribution Hub,"3706 N Figueroa, Los Angeles, CA 90065",,,Food at 10am and 3pm,9am - 5pm,,,,1/16 8:45 AM
DTLA,Ketchum-Downtown YMCA,Jan 17 Friday,"Services, Donation Drives","401 S Hope St, Los Angeles, California 90071","sorting items, unloading items, delivery

1/13 - 1/17
9 AM - 5 PM","gloves, masks, diapers, wipes, toiletries, paper towels, dry food, snacks","CHILD CARE: YMCA centers open for child care for students TK-8th grade weekdays, until schools reopen. Contact afterschool@ymcala.org. Open to children of essential workers and children of families who have been displaced.",,YMCA Instagram,,https://www.redcross.org/get-help/disaster-relief-and-recovery-services/find-an-open-shelter.html,1/16/2025 9:00 AM
West LA,COLLINS & KATZ FAMILY YMCA,Jan 17 Friday,Donation Drives,"1466 S Westgate Ave
Los Angeles, California 90025",Sign up using form,"Accepting: dry food, snacks, non-perishables, cereal, rice, pasta, tea, cooking oil, 4T/5T Sized diapers/pullups, new sippy cups, toilet paper, paper towels, sport and energy drinks, scarves, beanies, nail clippers for adults and babies, laundry detergent and softener in small quantities ","CHILD CARE: 
They are providing free childcare through the end of this week, 1/17. Register here. 


",310 477 1511,IG Update 1/13,,"https://www.instagram.com/p/DExy46HSIvF/?igsh=NTc4MTIwNjQ2YQ%3D%3D
https://www.instagram.com/p/DE5RNyESDij/?img_index=1
",1/16 6:15 PM
Larchmont,Chevalier's Books,Jan 17 Friday,Donation Drives,"133 N Larchmont Blvd, Los Angeles, CA 90004",,Children's and YA books that will be delivered to kids affected by fires,,Collecting books starting 1/17,Instagram,,https://www.instagram.com/p/DEqcA3vSXRJ/,1/16 6:15 PM
Pasadena,Tatsu Ramen,Jan 17 Friday,Free Prepared Meals,"319-9 S Arroyo Pkwy, Pasadena, CA 91105",,,free ramen for first responders and those affected by the wildfires ,"Available to pick up at all Tatsu Ramen locations through 1/19: Sawtelle, Melrose, Pasadena, Arts District LA

Updated Pasadena location hours: 1/11 11am-12am, 1/12 11am-11pm",Instagram,,https://www.instagram.com/p/DEqcA3vSXRJ/,1/17 12:00 PM
San Gabriel Valley,Santa Anita Family YMCA,Jan 17 Friday,"Donation Drives, Distribution Hub","501 Mountain Ave
Monrovia, CA 91016","distribution
Still need volunteers for Sat 1/18 and Sun 1/19 Sign up here
","Folding tables, push carts/dollies, diapers/wipes,school supplies, trash bags, cleaning supplies, food & snacks",,1/13 thru 1/17 9 AM - 7 PM,Sign Up To Volunteer HERE,,https://m.signupgenius.com/#!/showSignUp/10C094AAEAF2FA7FFC07-54363137-santa,1/16 6:15 PM
Palms,Project Camp,Jan 17 Friday,Services,"2950 Overland Ave, Los Angeles, CA 90064",,,"free child care
Wednesday 1/15 - Friday 1/17
9am-3pm for children ages 6-16
",Locations in Palms and Eagle Rock  ,Project Camp,,https://projectcamp.co/camps,1/16 6:30 PM
East LA,Project Camp,Jan 17 Friday,Services,"1100 Eagle Vista Dr, Los Angeles, CA 90041",,,"Free childcare Friday 1/17
9am-3pm for children ages 6-16
Register here",Locations in Palms and Eagle Rock ,Project Camp,,https://projectcamp.co/camps,1/16 6:30 PM
Highland Park,Kink Tattoo LA,Jan 17 Friday,Donation Drives,"107 N Ave 64, Los Angeles, CA 90042",,"clothing, hygeine products including menstrual products, pet supplies, water, gift cards",,"Donation & Distribtuion Drive
Friday, Jan 17, 12 PM - 8 PM and 
$100-$150 flash tattoos - proceeds going towards those in need",Instagram,,https://www.instagram.com/p/DExsRhcSdVs/,1/16 6:30 PM
University Park,National Lawyer's Guild - Los Angeles,Jan 17 Friday,Services,"University of Southern California, Center for International and Public Affairs, 3518 Trousdale Pkwy, Los Angeles, CA 90089",,,"Free legal clinic covering information about loss of propety, renter's rights, handling claims and dealing with FEMA, law enforcement, and government officials",RSPV to firehelp2025@gmail.com starts at 6pm,Instagram,,https://www.instagram.com/p/DE3-WF9RbcC/?igsh=NTc4MTIwNjQ2YQ%3D%3D,1/16 6:30 PM
Glendale,Junior High LA,Jan 17 Friday,Free Items,"603 S Brand Blvd, Glendale, California 91204",No volunteers needed atm ,"KN95 masks, N95 respirators, reusable totes, ziploc bags, baby wipes, mini hand sanitizers, lysol wipes, pre-made first aid kits

Crafts and other art to be donated to physical location from 1/12-1/17 for the purpose of selling at a fundraiser - submit form here 

You can also donate to their Paypal here. ","Contact free pickup outside, 11 am-5 pm ",,Instagram,,https://www.instagram.com/juniorhighla/?hl=en,1/16 6:30 PM
Crenshaw,It's Bigger Than Us,Jan 17 Friday,"Free Items, Donation Drives"," 4308 Crenshaw Blvd, Los Angeles, California 90008","11am-2pm, 01/17

Volunteers willing to help sort and distribute donated items.  Fill out Form in order to be able to volunteer 

","They are most in need of financial donations and gift cards at the moment. Accepting PPE for volunteers, also accepting water and supplies. 

New Items Only: clothing (all ages), hygiene products, bottled water, toys, comfort items, air mattresses, blankets",,"CLOSED 01/18-01/20

Contact info@itsbiggerthanusla.org ",Instagram ,,https://thelafed.org/resource/california-wildfire-resources/?utm_campaign=linkinbio&utm_medium=referral&utm_source=later-linkinbio,1/17 12:00 AM
Crenshaw,South LA Cafe,Jan 17 Friday,"Donation Drives, Free Items","1700 Browning Blvd, Los Angeles, California 90062",volunteers needed to sort and distribute clothes,"white t-shirts, white socks, underwear, hand warmers, non-gel boot insoles, foot spray, work gloves, soft gloves, goggles, black beanies, 12-volt or USB iPhone chargers, protein bars, dried nuts & fruit, beef jerky, chewing gum, gatorade, energy drinks

- Connections with Organizations & Families in the Fire Zones who want to receive donations on Wednesday. 
.
- Monetary donations to continue & expand our efforts - please reach out to corporations and donors for tax-deductible donations. 
.
- Press & Media connections to amplify our work. ","food and essentials for incarcerated firefighters

food, socks, masks, water, supplies and much, much more...

Organizations & Families in need can email us at info@southlacafe.com or DM us on IG at @southlacafe to arrange for pick up or delivery of resources.","Donations can continue to be dropped off at our Western Location, anytime between 7am - 4pm, at 1700 Browning Blvd, 90062.

Visit link in bio or their Instagram stories for latest volunteer sign up","Instagram
",,https://www.instagram.com/p/DEn6icmysFm/?utm_source=ig_web_copy_link,1/17 12:00 AM
Pasadena,National Day Laborer Organizing Network / Pasadena Community Job Center,Jan 17 Friday,"Free Items, Distribution Hub","500 N Lake Ave, Pasadena, California 91101","8 AM, 12 PM, 4 PM
Fire brigades (8am shift preferred), Distribution, Traffic control, Clean-up
","URGENT: safety glasses, P100 masks, N95 masks

KITCHEN:
• Large Ziploc bags
• Trash bags (kitchen and heavy-duty)
• Cleaning products (spray)
• Dish soap and hand soap
• Laundry detergent
• Reusable water bottles
• Disposable coffee cups
• Cleaning gloves
• Disposable plates
• Chargers and battery packs
• AAA batteries
• Cleaning rags

CLOTHING:
• NEW underwear (all sizes)

BEDDING:
• NEW blankets and pillows
• Towels

FIRST AID:
• Antihistamines, aspirin, multivitamins
• Sunblock, gauze, Pepto

HYGIENE:
• Travel-sized shampoo, deodorant, toilet paper
","Food, Water, Clothing, Domestic Products, Hygiene/Menstrual products, Diapers & Children's essentials, pet food, books
Pick up food & supplies between 10am-6pm",Drop off donations at the Pasadena Community Job Center. Call 626-440-0112 with questions.,Instagram,,https://www.instagram.com/daylaborernetwork/,1/16 8:55 PM
North Hollywood,IMMIGO LA Immigration Services,Jan 17 Friday,Distribution Hub,"5623 Lankershim Blvd Ste A, North Hollywood, CA 91601","Volunteers needed from 10-4 PM (especially for 10-12)

-organize/clean patio, organize and label items that are needed/low supply
-inventory for donations coming in
-assist with U-haul packing","Accepting 10 AM - 6 PM

Hygiene items, pet items, shelf-stable food and snacks

Baby, children's and women's clothing/shoes/underwear - all sizes

Men's clothing - sizes M and L

Men's underwear - sizes M, L, XL","New clothing, new underwear and socks, new shoes, hygiene items, pet items, shelf-stable food and snacks until 7pm. Fill out form if you need items ","Park on Lankershim Blvd or Burbank, especially volunteers",Instagram,,https://www.instagram.com/p/DEvq-DzSmop/,1/16 4:30 PM
Greater LA Area,Amtrak,Jan 17 Friday,Transportation,,,,"$10 one-way tickets for travel anywhere in SoCal
now-1/24

Tickets must be purchased by 1/17.",use code V505 at checkout,Time Out LA,,https://www.timeout.com/los-angeles/news/amtrak-is-offering-10-fares-anywhere-in-southern-california-for-the-next-10-days-011425?utm_source=instagram&utm_medium=social&utm_campaign=likeshopme&utm_content=www.instagram.com/p/DE0inCoykVI,1/16 4:45 PM
Pasadena,Muir Heights,Jan 17 Friday,"Donation Drives, Free Items","1751 Newport Ave, Pasadena, CA 91103",,"— Baby wipes
— Electric blankets
— Electric kettles
— HEPA air purifiers (DIY purifiers are nice but aren’t sufficient for an area next to the burn zone)
— P100 respirators
— N95 masks especially ones for children
— Hot plates
— Electric heaters

We anticipate there’s around 100 folks in need of these of the items, so the more, the merrier.",@ 4:30 pm for locals to pick up donations,"The quadrant of “Muir Heights” next to the Eaton fire burn zone needs extraordinary mutual aid support! 

This community of largely low-to-mid income Black & Latinx folks do not have many options to leave their homes and many do not have essential items to keep their homes safe. They also will not have gas to cook or heat their homes for at least another month.",,,,1/16 5:00 PM
Commerce,Bella+Canvas and Alo,"Jan 17 Friday, Jan 18 Saturday",Free Items,"6670 Flotilla St., Los Angeles, CA 90040",,,"Clothing
""Each care kit includes personal care products, clothing basics (including kids' items), water and other essentials""","Alo Commerce location
Until sat Jan 18, ",,,,1/16 11:00 PM
Remote,Asian Mental Health Project,"Jan 17 Friday, Jan 18 Saturday",Services,,,,"Friday, Jan 17, 5:00 PM - 6:00 PM - Community Mental Health Circile

Saturday, Jan 18, 4:00 PM - 5:30 PM - Community Mental Health Circile on Displacement Grief
All events help remotely on Zoom. Sign up at lu.ma/mentalhealthaction",,Instagram,,https://www.instagram.com/p/DE0GnM-PSvy/?img_index=1,11/16 11:30 PM
DTLA,Snail Farm,"Jan 17 Friday, Jan 18 Saturday",Donation Drives,"501 S Avenue 17, Los Angeles, California 90031",,"N95 masks and P100 Respirators 
",,"Entrance is on Mozart St, Open 10am - 6pm",No socials,,No socials,11/16 11:30 PM
Pasadena,The Shakespeare Club,"Jan 17 Friday, Jan 18 Saturday","Free Items, Donation Drives","171 S Grand Ave Pasadena, CA ","1/20/2025

Set up, Clean up, distribution to families ","1/14-1/18 10 am - 4pm

Mother and Baby ITEMS:Unopened Formula
Bottled Water, Manual Breast Pumps, Nursing Supplies
Pumping Supplies, Bottles, Diapers , Wipes, Strollers
Baby/Toddler Shoes & Socks, Baby Food, Baby Wash
Infant bath tubs, Children’s Shampoo & Bath Wash, Toys & Stuffed Animals, Blankets, First Aid & Hygiene Products, Small kids bags/backpacks, Baby items of all types/sizes","Baby and Child items including Nursing, feeding, bathing, highchairs etc. ","Accepting donations 1/14-1/18 10 am - 4pm
No overly used items (trash) or clothing (We have a surplus) 
Asking for nursing, bathing, feeding and diapering supplies for babies and children",,,,11/16 11:30 PM
Arcadia,Arcadia Public Library ,"Jan 17 Friday, Jan 18 Saturday",Wifi/Charging,"20 West Duarte Road, Arcadia, California 91007",,,Chargers and wifi access,"Mon - Thurs : 10:00 am - 9:00 pm
Fri - Sat :  10:00 am - 6:00 pm
Sun: CLOSED",City of Arcadia,,https://www.instagram.com/p/DEnm8EAS44i/,11/16 11:30 PM
Fairfax,Architecture + Design  Museum (A+D Museum),"Jan 17 Friday, Jan 18 Saturday","Wifi/Charging, Donation Drives","170 S La Brea Ave, Los Angeles, CA 90036",,"Water, Masks, Toys, Diapers, Shaving Kits for Men and Women, feminine products, Medical Supplies, First Aid Kits, Military Meals (MRE), fresh socks, Games, Toilet Paper, Cleaning Supplies, tents, New reusable water bottles, Boxes, Packing Materials, Backpacks, Bags, portable chargers, Sleeping Bags/Pads, Giftcards (Target, Amazon, Home Depot, Uber, Doordash, etc), Toilet Paper

We cannot accept : Expired/used toiletries, used water bottles, or dirty clothes. These items need to be new to guarantee excellent conditions to victims. ","Safe Space to gather, Free Wifi, Donation Drop Off Location","Tuesday 1/14 - Saturday 1/18, 12 PM - 6 PM

We speak Spanish and English.  

Please email info@aplusd.org with the headline ""RELIEF CAFE DONATION INQUIRY"" to get in contact with us if you would like to donate something not listed or have further questions.",Instagram,,https://www.instagram.com/aplusd_la/p/DEyci4oPqv5/?img_index=1,1/16 6:30 PM
Commerce,Bella+Canvas and Alo,"Jan 17 Friday, Jan 18 Saturday",Free Items,"6670 Flotilla St, Los Angeles, CA 90040",,,"Clothing 
""Each care kit includes personal care products, clothing basics (including kids' items), water and other essentials""","Alo Commerce/LA location
Monday 1/13 - Saturday 1/18
10:00AM -5:00pm

Also delivering, DM to arrange",Instagram,,https://www.instagram.com/reel/DE0TroRPbCY/?igsh=NTc4MTIwNjQ2YQ%3D%3D,1/16 6:30 PM
Echo Park,Echo Park Repair Fair,"Jan 17 Friday, Jan 18 Saturday",Services,"1554 Sunset Blvd, Los Angeles, CA 90026",,,"Free repairs on small appliances, gardening tools, knife and scissor sharpening, lamps and fans, jewellery, carpentry, clothing (no tailoring), and general advice","First come first serve
Saturday 1/18 10 AM - 3 PM",Instagram,,https://www.instagram.com/echoparkrepairfair/,1/16 6:30 PM
La Cañada,Community Center of La Canada Flintridge,"Jan 17 Friday, Jan 18 Saturday",Distribution Hub,"4469 Chevy Chase Dr, La Canada Flintridge,
CA 91011","Need volunteers to organize and distribute
Sign up here",No longer accepting donations,,"Giving away all donations
Volunteers sign up on their website
Monday 1/13 - Friday 1/17 8:30 AM - 5:00 PM, Saturday 1/18 10:00 AM - 4:00 PM",cclcf.org,,https://cclcf.org/2025/01/13/fire-relief-donation-volunteers-needed/,1/16 6:30 PM
East Hollywood,The Lyric Hyperion,"Jan 17 Friday, Jan 18 Saturday",Donation Drives,"2106 Hyperion Ave, Los Angeles, CA 90027 ","organize incoming items and check in donations
Friday 1/17 9am - 6pm

drop off some goods
Friday 1/17 2pm
Saturday 1/18 at 9am

Email: middlesalazar@gmail.com","Donation drive Friday 1/17 from 9am - 6pm

toiletries 
diapers 
soaps / shampoos 
deodorant 
toothbrushes / toothpaste 
feminine hygiene products","Distributing goods to the Dream Center and Hope the Mission

Firday at 2pm
Saturday morning at 9am
","We will be accepting donations from 9am - 6pm on Friday 1/17, and then making deliveries at 2pm on Friday 1/17 and 9am Saturday 1/18. Please check our social media page for ongoing updates throughout the day on item needs. Thank you!


Email middlesalazar@gmail.com if you'd like to volunteer. No need to email in advance for donations unless very bulk delivery. Check our social media page for updates on item needs throughout the day on Instagram @thelyrichyperion",Instagram,,https://www.instagram.com/p/DE1S9j3xS_E/?img_index=3,1/16 6:30 PM
Pasadena,St. Phillip Apostle ,"Jan 17 Friday, Jan 18 Saturday","Donation Drives, Distribution Hub",,,"Toiletries, Home Essentials, Basic Essentials, Gift Cards ",,"Donations 1/17 12pm-9pm
Distribution 1/18
9 am - 9 pm",St. Phillip Apostle,,https://www.stphiliptheapostle.org/,1/16 6:45 PM
Pasadena,Dena Relief Drive (Pasadena Church),"Jan 17 Friday, Jan 18 Saturday","Donation Drives, Free Items","425 Sierra Madre Villa Ave, Pasadena, CA 91107",Mon (Jan 13) to Sat (Jan 18) from 10AM to 7PM,"Needs food donations: beans, soup, pasta, rice, bread, tortillas, canned tuna & chicken, ready made meals.","supplies such as water, food, clothing, toiletries, pillows, blankets, diapers, etc.","Volunteer and Donation information
info@pasadenachurch.com
Madelyn: 626-676-6010",Instagram,,https://www.instagram.com/p/DEvEXDHSOyi/?hl=en,1/16/2025 7:00 PM
Echo Park,LA Dream Center Emergency Shelter,"Jan 17 Friday, Jan 18 Saturday","Shelter, Free Items, Donation Drives","2301 Bellevue Avenue, Los Angeles, California 90026","Collecting and distributing donations 9am-7pm every day. 
Email volunteers@dreamcenter.org","Toilet paper, paper towels, air purifiers, canned goods, non perishables, individually wrapped snacks, to-go boxes, large trash bags, work gloves, safety glasses/goggles, protective coveralls, new socks, new underwear",Free essentials and items,"Email volunteers@dreamcenter.org to confirm a timeslot
Note: you must sign a waiver before you can sign up for a shift
**Kid friendly!
CLOSED 01/19",Instagram,,https://www.instagram.com/recreationcafe/,1/17 12:30 AM
Torrance,Community Loving ,"Jan 17 Friday, Jan 18 Saturday","Free Items, Donation Drives",,,"Gas cards, giftcards, brand new underwear, boxes, diapers (size 5), N95 masks, hygiene kits, nottled water, OTC medicines and creams, dog food, batteries, flashlights","FREE FIRE RELIEF STORE. 12:00 PM - 8:00 PM, no appointment needed. Can’t make it? We can arrange pickup or
delivery for you! Visit the link in @communityloving & @wwoocalifornia’s bio for links & resources 🫶🏾",,Instagram,,,1/16 10:55 PM
Pasadena,Wake and Late,"Jan 17 Friday, Jan 18 Saturday, Jan 19 Sunday",Donation Drives,"525 E Colorado Blvd, Pasadena, California 91101",,"Canned food, clothes, toiletries, and other essentials for those affected by the Eaton Fire","Register here: https://docs.google.com/forms/d/e/1FAIpQLSeOgHce0AypWfb1cjg8wY4xjpegQjSfMy0N6WxwTZeweMWI4A/viewform?fbclid=PAZXh0bgNhZW0CMTEAAaaRjelPDk735u7zOMNHclcyl1jrDbIXYVGMq0VZRvc2FJDpKZRVcaSG56Q_aem_Vi3dMPrVy414cqJ9wFcPNQ to set up time to receive items (NOT REQUIRED, BUT HELPFUL FOR EFFICIENCY)","Drop off 1/16-1/19, 9am-3pm. 
Pickup 1/18-1/19, 9am-5pm",Instagram,,https://www.instagram.com/p/DE2xJx9SddO/?img_index=1,11/16 11:30 PM
Pasadena,Connect 2 Rise Inc,"Jan 17 Friday, Jan 18 Saturday, Jan 19 Sunday","Donation Drives, Free Items","2594 E Colorado Blvd, Pasadena, CA 91107","1/14-1/19 9:30 AM to 5:00 PM

Volunteer Form Required: https://form.jotform.com/240868364460159. (Can Be Completed On-Site)

Skills: Sorting Items, Cleanup, and Drivers","1/14-1/19 9:30 AM to 5:00 PM

Monetary Donations/Gift Card/Gas Cards
Detergents 
Hygienic Products and Toiletries (Men & Women):
-Soap/Face & Body Wash
-Face Moisturizer/Face Cleanser
-Toothbrush and Toothpaste
-Shaving Cream/Razors
-Lip Balm
-Men Grooming Kit Bags
-Hand Sanitizer
Baby Items (Diapers, Wipes, and Formula)
Ear Pods/Tablets/Charging Codes (Apple and Android)",Products are being distributed directly to families impacted and other non-profits with specific request for product support.,"Hours for Delivery and Volunteers: 9:30 AM to 5:00 PM (January 14-19th)
 626-561-0622",Connect 2 Rise,,https://www.connect2rise.org,11/16 11:30 PM
